Date_of_call,Date,Month,Year,Sum of Occurrence
16 Jan 2019,16,Jan,2019,45
16 Jan 2020,16,Jan,2020,42
16 Jul 2019,16,Jul,2019,77
16 Jul 2020,16,Jul,2020,64
16 Jun 2019,16,Jun,2019,49
16 Jun 2020,16,Jun,2020,50
16 Mar 2019,16,Mar,2019,40
16 Mar 2020,16,Mar,2020,51
16 May 2019,16,May,2019,73
16 May 2020,16,May,2020,74
16 Nov 2019,16,Nov,2019,40
16 Nov 2020,16,Nov,2020,27
16 Oct 2019,16,Oct,2019,44
16 Oct 2020,16,Oct,2020,33
16 Sep 2019,16,Sep,2019,57
16 Sep 2020,16,Sep,2020,57
17 Apr 2019,17,Apr,2019,58
17 Apr 2020,17,Apr,2020,45
17 Aug 2019,17,Aug,2019,34
17 Aug 2020,17,Aug,2020,28
17 Dec 2019,17,Dec,2019,26
17 Dec 2020,17,Dec,2020,26
17 Feb 2019,17,Feb,2019,52
17 Feb 2020,17,Feb,2020,35
17 Jan 2019,17,Jan,2019,44
17 Jan 2020,17,Jan,2020,25
17 Jul 2019,17,Jul,2019,63
17 Jul 2020,17,Jul,2020,57
17 Jun 2019,17,Jun,2019,66
17 Jun 2020,17,Jun,2020,38
17 Mar 2019,17,Mar,2019,41
17 Mar 2020,17,Mar,2020,47
17 May 2019,17,May,2019,54
17 May 2020,17,May,2020,63
17 Nov 2019,17,Nov,2019,51
17 Nov 2020,17,Nov,2020,29
17 Oct 2019,17,Oct,2019,31
17 Oct 2020,17,Oct,2020,40
17 Sep 2019,17,Sep,2019,82
17 Sep 2020,17,Sep,2020,58
18 Apr 2019,18,Apr,2019,63
18 Apr 2020,18,Apr,2020,24
18 Aug 2019,18,Aug,2019,45
18 Aug 2020,18,Aug,2020,35
18 Dec 2019,18,Dec,2019,24
18 Dec 2020,18,Dec,2020,38
18 Feb 2019,18,Feb,2019,34
18 Feb 2020,18,Feb,2020,24
18 Jan 2019,18,Jan,2019,46
18 Jan 2020,18,Jan,2020,38
18 Jul 2019,18,Jul,2019,47
18 Jul 2020,18,Jul,2020,81
18 Jun 2019,18,Jun,2019,33
18 Jun 2020,18,Jun,2020,30
18 Mar 2019,18,Mar,2019,35
18 Mar 2020,18,Mar,2020,44
18 May 2019,18,May,2019,54
18 May 2020,18,May,2020,67
18 Nov 2019,18,Nov,2019,42
18 Nov 2020,18,Nov,2020,43
18 Oct 2019,18,Oct,2019,29
18 Oct 2020,18,Oct,2020,34
18 Sep 2019,18,Sep,2019,72
18 Sep 2020,18,Sep,2020,73
19 Apr 2019,19,Apr,2019,87
19 Apr 2020,19,Apr,2020,59
19 Aug 2019,19,Aug,2019,41
19 Aug 2020,19,Aug,2020,26
19 Dec 2019,19,Dec,2019,40
19 Dec 2020,19,Dec,2020,22
19 Feb 2019,19,Feb,2019,38
19 Feb 2020,19,Feb,2020,38
19 Jan 2019,19,Jan,2019,51
19 Jan 2020,19,Jan,2020,59
19 Jul 2019,19,Jul,2019,38
19 Jul 2020,19,Jul,2020,43
19 Jun 2019,19,Jun,2019,32
19 Jun 2020,19,Jun,2020,38
19 Mar 2019,19,Mar,2019,50
19 Mar 2020,19,Mar,2020,35
19 May 2019,19,May,2019,46
19 May 2020,19,May,2020,51
19 Nov 2019,19,Nov,2019,42
19 Nov 2020,19,Nov,2020,43
19 Oct 2019,19,Oct,2019,45
19 Oct 2020,19,Oct,2020,31
19 Sep 2019,19,Sep,2019,73
19 Sep 2020,19,Sep,2020,83
20 Apr 2019,20,Apr,2019,71
20 Apr 2020,20,Apr,2020,60
20 Aug 2019,20,Aug,2019,57
20 Aug 2020,20,Aug,2020,36
20 Dec 2019,20,Dec,2019,44
20 Dec 2020,20,Dec,2020,29
20 Feb 2019,20,Feb,2019,47
20 Feb 2020,20,Feb,2020,38
20 Jan 2019,20,Jan,2019,34
20 Jan 2020,20,Jan,2020,30
20 Jul 2019,20,Jul,2019,35
20 Jul 2020,20,Jul,2020,65
20 Jun 2019,20,Jun,2019,52
20 Jun 2020,20,Jun,2020,48
20 Mar 2019,20,Mar,2019,51
20 Mar 2020,20,Mar,2020,44
20 May 2019,20,May,2019,58
20 May 2020,20,May,2020,76
20 Nov 2019,20,Nov,2019,35
20 Nov 2020,20,Nov,2020,27
20 Oct 2019,20,Oct,2019,36
20 Oct 2020,20,Oct,2020,39
20 Sep 2019,20,Sep,2019,84
20 Sep 2020,20,Sep,2020,71
21 Apr 2019,21,Apr,2019,79
21 Apr 2020,21,Apr,2020,51
21 Aug 2019,21,Aug,2019,60
21 Aug 2020,21,Aug,2020,41
21 Dec 2019,21,Dec,2019,30
21 Dec 2020,21,Dec,2020,24
21 Feb 2019,21,Feb,2019,44
21 Feb 2020,21,Feb,2020,44
21 Jan 2019,21,Jan,2019,47
21 Jan 2020,21,Jan,2020,37
21 Jul 2019,21,Jul,2019,49
21 Jul 2020,21,Jul,2020,73
21 Jun 2019,21,Jun,2019,61
21 Jun 2020,21,Jun,2020,51
21 Mar 2019,21,Mar,2019,36
21 Mar 2020,21,Mar,2020,61
21 May 2019,21,May,2019,74
21 May 2020,21,May,2020,71
21 Nov 2019,21,Nov,2019,39
21 Nov 2020,21,Nov,2020,35
21 Oct 2019,21,Oct,2019,31
21 Oct 2020,21,Oct,2020,22
21 Sep 2019,21,Sep,2019,73
21 Sep 2020,21,Sep,2020,61
22 Apr 2019,22,Apr,2019,79
22 Apr 2020,22,Apr,2020,64
22 Aug 2019,22,Aug,2019,53
22 Aug 2020,22,Aug,2020,60
22 Dec 2019,22,Dec,2019,35
22 Dec 2020,22,Dec,2020,26
22 Feb 2019,22,Feb,2019,44
22 Feb 2020,22,Feb,2020,40
22 Jan 2019,22,Jan,2019,32
22 Jan 2020,22,Jan,2020,34
22 Jul 2019,22,Jul,2019,49
22 Jul 2020,22,Jul,2020,85
22 Jun 2019,22,Jun,2019,66
22 Jun 2020,22,Jun,2020,65
22 Mar 2019,22,Mar,2019,34
22 Mar 2020,22,Mar,2020,43
22 May 2019,22,May,2019,86
22 May 2020,22,May,2020,102
22 Nov 2019,22,Nov,2019,41
22 Nov 2020,22,Nov,2020,34
22 Oct 2019,22,Oct,2019,47
22 Oct 2020,22,Oct,2020,36
22 Sep 2019,22,Sep,2019,55
22 Sep 2020,22,Sep,2020,61
23 Apr 2019,23,Apr,2019,65
23 Apr 2020,23,Apr,2020,80
23 Aug 2019,23,Aug,2019,67
23 Aug 2020,23,Aug,2020,49
23 Dec 2019,23,Dec,2019,41
23 Dec 2020,23,Dec,2020,31
23 Feb 2019,23,Feb,2019,45
23 Feb 2020,23,Feb,2020,38
23 Jan 2019,23,Jan,2019,39
23 Jan 2020,23,Jan,2020,33
23 Jul 2019,23,Jul,2019,72
23 Jul 2020,23,Jul,2020,82
23 Jun 2019,23,Jun,2019,65
23 Jun 2020,23,Jun,2020,62
23 Mar 2019,23,Mar,2019,52
23 Mar 2020,23,Mar,2020,61
23 May 2019,23,May,2019,83
23 May 2020,23,May,2020,104
23 Nov 2019,23,Nov,2019,39
23 Nov 2020,23,Nov,2020,32
23 Oct 2019,23,Oct,2019,47
23 Oct 2020,23,Oct,2020,31
23 Sep 2019,23,Sep,2019,40
23 Sep 2020,23,Sep,2020,45
24 Apr 2019,24,Apr,2019,54
24 Apr 2020,24,Apr,2020,64
24 Aug 2019,24,Aug,2019,68
24 Aug 2020,24,Aug,2020,51
24 Dec 2019,24,Dec,2019,34
24 Dec 2020,24,Dec,2020,30
24 Feb 2019,24,Feb,2019,62
24 Feb 2020,24,Feb,2020,32
24 Jan 2019,24,Jan,2019,37
24 Jan 2020,24,Jan,2020,42
24 Jul 2019,24,Jul,2019,71
24 Jul 2020,24,Jul,2020,62
24 Jun 2019,24,Jun,2019,42
24 Jun 2020,24,Jun,2020,81
24 Mar 2019,24,Mar,2019,54
24 Mar 2020,24,Mar,2020,46
24 May 2019,24,May,2019,92
24 May 2020,24,May,2020,93
24 Nov 2019,24,Nov,2019,52
24 Nov 2020,24,Nov,2020,33
24 Oct 2019,24,Oct,2019,36
24 Oct 2020,24,Oct,2020,25
24 Sep 2019,24,Sep,2019,23
24 Sep 2020,24,Sep,2020,34
25 Apr 2019,25,Apr,2019,61
25 Apr 2020,25,Apr,2020,78
25 Aug 2019,25,Aug,2019,74
25 Aug 2020,25,Aug,2020,27
25 Dec 2019,25,Dec,2019,40
25 Dec 2020,25,Dec,2020,34
25 Feb 2019,25,Feb,2019,50
25 Feb 2020,25,Feb,2020,32
25 Jan 2019,25,Jan,2019,33
25 Jan 2020,25,Jan,2020,49
25 Jul 2019,25,Jul,2019,98
25 Jul 2020,25,Jul,2020,44
25 Jun 2019,25,Jun,2019,30
25 Jun 2020,25,Jun,2020,93
25 Mar 2019,25,Mar,2019,74
25 Mar 2020,25,Mar,2020,48
25 May 2019,25,May,2019,75
25 May 2020,25,May,2020,85
25 Nov 2019,25,Nov,2019,32
25 Nov 2020,25,Nov,2020,34
25 Oct 2019,25,Oct,2019,41
25 Oct 2020,25,Oct,2020,45
25 Sep 2019,25,Sep,2019,35
25 Sep 2020,25,Sep,2020,46
26 Apr 2019,26,Apr,2019,60
26 Apr 2020,26,Apr,2020,57
26 Aug 2019,26,Aug,2019,91
26 Aug 2020,26,Aug,2020,53
26 Dec 2019,26,Dec,2019,28
26 Dec 2020,26,Dec,2020,28
26 Feb 2019,26,Feb,2019,42
26 Feb 2020,26,Feb,2020,31
26 Jan 2019,26,Jan,2019,35
26 Jan 2020,26,Jan,2020,33
26 Jul 2019,26,Jul,2019,56
26 Jul 2020,26,Jul,2020,38
26 Jun 2019,26,Jun,2019,33
26 Jun 2020,26,Jun,2020,63
26 Mar 2019,26,Mar,2019,48
26 Mar 2020,26,Mar,2020,61
26 May 2019,26,May,2019,74
26 May 2020,26,May,2020,98
26 Nov 2019,26,Nov,2019,39
26 Nov 2020,26,Nov,2020,21
26 Oct 2019,26,Oct,2019,27
26 Oct 2020,26,Oct,2020,41
26 Sep 2019,26,Sep,2019,39
26 Sep 2020,26,Sep,2020,39
27 Apr 2019,27,Apr,2019,72
27 Apr 2020,27,Apr,2020,59
27 Aug 2019,27,Aug,2019,71
27 Aug 2020,27,Aug,2020,40
27 Dec 2019,27,Dec,2019,39
27 Dec 2020,27,Dec,2020,25
27 Feb 2019,27,Feb,2019,60
27 Feb 2020,27,Feb,2020,37
27 Jan 2019,27,Jan,2019,49
27 Jan 2020,27,Jan,2020,43
27 Jul 2019,27,Jul,2019,44
27 Jul 2020,27,Jul,2020,50
27 Jun 2019,27,Jun,2019,63
27 Jun 2020,27,Jun,2020,64
27 Mar 2019,27,Mar,2019,65
27 Mar 2020,27,Mar,2020,52
27 May 2019,27,May,2019,70
27 May 2020,27,May,2020,66
27 Nov 2019,27,Nov,2019,29
27 Nov 2020,27,Nov,2020,39
27 Oct 2019,27,Oct,2019,58
27 Oct 2020,27,Oct,2020,19
27 Sep 2019,27,Sep,2019,41
27 Sep 2020,27,Sep,2020,56
28 Apr 2019,28,Apr,2019,62
28 Apr 2020,28,Apr,2020,31
28 Aug 2019,28,Aug,2019,62
28 Aug 2020,28,Aug,2020,29
28 Dec 2019,28,Dec,2019,38
28 Dec 2020,28,Dec,2020,30
28 Feb 2019,28,Feb,2019,40
28 Feb 2020,28,Feb,2020,28
28 Jan 2019,28,Jan,2019,37
28 Jan 2020,28,Jan,2020,37
28 Jul 2019,28,Jul,2019,47
28 Jul 2020,28,Jul,2020,42
28 Jun 2019,28,Jun,2019,58
28 Jun 2020,28,Jun,2020,57
28 Mar 2019,28,Mar,2019,57
28 Mar 2020,28,Mar,2020,44
28 May 2019,28,May,2019,63
28 May 2020,28,May,2020,109
28 Nov 2019,28,Nov,2019,30
28 Nov 2020,28,Nov,2020,34
28 Oct 2019,28,Oct,2019,44
28 Oct 2020,28,Oct,2020,34
28 Sep 2019,28,Sep,2019,41
28 Sep 2020,28,Sep,2020,41
29 Apr 2019,29,Apr,2019,41
29 Apr 2020,29,Apr,2020,25
29 Aug 2019,29,Aug,2019,72
29 Aug 2020,29,Aug,2020,31
29 Dec 2019,29,Dec,2019,42
29 Dec 2020,29,Dec,2020,31
29 Feb 2020,29,Feb,2020,29
29 Jan 2019,29,Jan,2019,37
29 Jan 2020,29,Jan,2020,43
29 Jul 2019,29,Jul,2019,71
29 Jul 2020,29,Jul,2020,62
29 Jun 2019,29,Jun,2019,67
29 Jun 2020,29,Jun,2020,56
29 Mar 2019,29,Mar,2019,63
29 Mar 2020,29,Mar,2020,60
29 May 2019,29,May,2019,48
29 May 2020,29,May,2020,105
29 Nov 2019,29,Nov,2019,47
29 Nov 2020,29,Nov,2020,37
29 Oct 2019,29,Oct,2019,44
29 Oct 2020,29,Oct,2020,36
29 Sep 2019,29,Sep,2019,32
29 Sep 2020,29,Sep,2020,41
30 Apr 2019,30,Apr,2019,63
30 Apr 2020,30,Apr,2020,24
30 Aug 2019,30,Aug,2019,74
30 Aug 2020,30,Aug,2020,23
30 Dec 2019,30,Dec,2019,25
30 Dec 2020,30,Dec,2020,47
30 Jan 2019,30,Jan,2019,40
30 Jan 2020,30,Jan,2020,35
30 Jul 2019,30,Jul,2019,34
30 Jul 2020,30,Jul,2020,69
30 Jun 2019,30,Jun,2019,77
30 Jun 2020,30,Jun,2020,46
30 Mar 2019,30,Mar,2019,66
30 Mar 2020,30,Mar,2020,43
30 May 2019,30,May,2019,53
30 May 2020,30,May,2020,115
30 Nov 2019,30,Nov,2019,43
30 Nov 2020,30,Nov,2020,42
30 Oct 2019,30,Oct,2019,41
30 Oct 2020,30,Oct,2020,28
30 Sep 2019,30,Sep,2019,22
30 Sep 2020,30,Sep,2020,29
31 Aug 2019,31,Aug,2019,55
31 Aug 2020,31,Aug,2020,45
31 Dec 2019,31,Dec,2019,26
31 Dec 2020,31,Dec,2020,55
31 Jan 2019,31,Jan,2019,32
31 Jan 2020,31,Jan,2020,35
31 Jul 2019,31,Jul,2019,50
31 Jul 2020,31,Jul,2020,95
31 Mar 2019,31,Mar,2019,57
31 Mar 2020,31,Mar,2020,41
31 May 2019,31,May,2019,51
31 May 2020,31,May,2020,129
31 Oct 2019,31,Oct,2019,50
31 Oct 2020,31,Oct,2020,47
